Morales de Campos;606;97;0;97;606;2371;2020-hi-01
Urones de Castroponce;0;32;0;32;0;2882;2020-hi-01
Villafrechós;1003;176;0;176;1003;6641;2020-hi-01
San Pablo de la Moraleja;181;124;0;124;181;2539;2020-hi-01
La Pedraja de Portillo;2158;516;0;516;2158;10819;2020-hi-01
Villalán de Campos;0;58;0;58;0;1389;2020-hi-01
Mucientes;1325;244;0;244;1325;7398;2020-hi-01
Fombellida;778;122;0;122;778;3747;2020-hi-01
Herrín de Campos;0;68;0;68;0;2882;2020-hi-01
Corcos;3119;191;0;191;3119;5812;2020-hi-01
Tordesillas;29923;1761;0;1761;29923;72326;2020-hi-01
Nava del Rey;1067;385;0;385;1067;14578;2020-hi-01
Torrescárcela;69;41;0;41;69;1874;2020-hi-01
Villanueva de Duero;6956;332;0;332;6956;22445;2020-hi-01
Canillas de Esgueva;1061;95;0;95;1061;2666;2020-hi-01
Valladolid;33473;17618;2209;17618;35682;434445;2020-hi-01
Villavellid;199;89;0;89;199;1879;2020-hi-01
Barcial de la Loma;0;50;0;50;0;3301;2020-hi-01
San Pelayo;154;33;0;33;154;1228;2020-hi-01
Melgar de Abajo;0;77;0;77;0;3542;2020-hi-01
Laguna de Duero;6240;5994;0;5994;6240;83252;2020-hi-01
Rueda;3454;527;0;527;3454;17133;2020-hi-01
Villabáñez;969;139;0;139;969;10713;2020-hi-01
Villacarralón;61;71;0;71;61;2374;2020-hi-01
Villafuerte;415;89;0;89;415;2317;2020-hi-01
Olmedo;3087;1957;0;1957;3087;20065;2020-hi-01
Cabreros del Monte;803;111;0;111;803;2672;2020-hi-01
Barruelo del Valle;172;56;0;56;172;1948;2020-hi-01
Valdunquillo;44;149;0;149;44;4592;2020-hi-01
Curiel de Duero;892;88;0;88;892;3060;2020-hi-01
Cogeces de Íscar;495;80;0;80;495;2678;2020-hi-01
Castronuevo de Esgueva;826;112;0;112;826;6184;2020-hi-01
Amusquillo;670;66;0;66;670;2571;2020-hi-01
Quintanilla de Trigueros;423;51;0;51;423;1657;2020-hi-01
Adalia;982;53;0;53;982;2675;2020-hi-01
Velilla;82;116;0;116;82;2201;2020-hi-01
Villardefrades;861;227;0;227;861;3413;2020-hi-01
Bocigas;34;72;0;72;34;1718;2020-hi-01
Pedrajas de San Esteban;745;213;0;213;745;24696;2020-hi-01
La Mudarra;285;110;0;110;285;2382;2020-hi-01
Pozuelo de la Orden;756;53;0;53;756;2566;2020-hi-01
Valdestillas;1342;392;0;392;1342;13621;2020-hi-01
Villagómez la Nueva;0;61;0;61;0;3923;2020-hi-01
Carpio;887;216;0;216;887;10362;2020-hi-01
Manzanillo;36;18;0;18;36;648;2020-hi-01
Nueva Villa de las Torres;135;53;0;53;135;3705;2020-hi-01
Villalbarba;554;62;0;62;554;3623;2020-hi-01
Arroyo de la Encomienda;2590;1730;105;1730;2695;67595;2020-hi-01
Torre de Peñafiel;388;80;0;80;388;2716;2020-hi-01
Vega de Ruiponce;0;48;0;48;0;3695;2020-hi-01
Trigueros del Valle;2098;217;3228;217;5326;8146;2020-hi-01
Ceinos de Campos;112;144;0;144;112;4966;2020-hi-01
Quintanilla del Molar;0;42;0;42;0;1398;2020-hi-01
Encinas de Esgueva;1364;113;0;113;1364;4836;2020-hi-01
Villalba de la Loma;0;41;0;41;0;1981;2020-hi-01
Saelices de Mayorga;0;42;0;42;0;3405;2020-hi-01
Villafrades de Campos;0;49;0;49;0;4063;2020-hi-01
Robladillo;24;32;0;32;24;1152;2020-hi-01
Peñafiel;5068;818;0;818;5068;28037;2020-hi-01
Villacid de Campos;0;79;0;79;0;2871;2020-hi-01
Bocos de Duero;369;38;0;38;369;663;2020-hi-01
Castromembibre;656;78;0;78;656;2257;2020-hi-01
San Pedro de Latarce;1635;163;0;163;1635;7225;2020-hi-01
Berrueces;0;118;0;118;0;3099;2020-hi-01
Fuensaldaña;13330;288;0;288;13330;26321;2020-hi-01
Fompedraza;523;58;0;58;523;2364;2020-hi-01
Ventosa de la Cuesta;586;49;0;49;586;2330;2020-hi-01
Moraleja de las Panaderas;564;56;0;56;564;1321;2020-hi-01
Íscar;2310;465;332;465;2643;32892;2020-hi-01
Moral de la Reina;43;123;0;123;43;4165;2020-hi-01
Berceruelo;222;145;0;145;222;1476;2020-hi-01
Santibáñez de Valcorba;377;79;0;79;377;3821;2020-hi-01
Santovenia de Pisuerga;4935;350;0;350;4935;17195;2020-hi-01
Puras;0;26;0;26;0;686;2020-hi-01
Torrecilla de la Torre;242;16;0;16;242;725;2020-hi-01
San Miguel del Arroyo;1898;292;0;292;1898;12564;2020-hi-01
Mota del Marqués;263;176;0;176;263;6207;2020-hi-01
Pozaldez;431;131;0;131;431;7342;2020-hi-01
Roales de Campos;0;85;0;85;0;3669;2020-hi-01
Villavaquerín;106;66;0;66;106;1964;2020-hi-01
Rubí de Bracamonte;12;41;0;41;12;3250;2020-hi-01
Castroponce;0;50;0;50;0;3677;2020-hi-01
Medina de Rioseco;3492;592;0;592;3492;23915;2020-hi-01
Valoria la Buena;1236;230;0;230;1236;6281;2020-hi-01
Aldea de San Miguel;228;207;0;207;228;4421;2020-hi-01
Vega de Valdetronco;529;84;0;84;529;2246;2020-hi-01
Piñel de Abajo;169;114;0;114;169;2054;2020-hi-01
Becilla de Valderaduey;0;162;0;162;0;5937;2020-hi-01
Tordehumos;1923;85;0;85;1923;5120;2020-hi-01
Cervillego de la Cruz;636;65;0;65;636;3276;2020-hi-01
Fontihoyuelo;0;42;0;42;0;1700;2020-hi-01
Villaco;538;86;0;86;538;1687;2020-hi-01
Piñel de Arriba;255;91;0;91;255;2587;2020-hi-01
Villán de Tordesillas;145;65;0;65;145;2581;2020-hi-01
Cubillas de Santa Marta;7800;137;0;137;7800;9770;2020-hi-01
Bercero;62;354;0;354;62;2670;2020-hi-01
Renedo de Esgueva;2437;239;0;239;2437;24664;2020-hi-01
Castrodeza;0;82;0;82;0;7616;2020-hi-01
San Llorente;310;92;0;92;310;2036;2020-hi-01
Pozal de Gallinas;2677;161;0;161;2677;9065;2020-hi-01
Villalón de Campos;0;275;0;275;0;15622;2020-hi-01
Villalba de los Alcores;2282;192;0;192;2282;5858;2020-hi-01
Aguasal;228;89;0;89;228;1227;2020-hi-01
La Seca;945;218;0;218;945;10926;2020-hi-01
Urueña;210;399;0;399;210;3162;2020-hi-01
Castroverde de Cerrato;904;93;0;93;904;2510;2020-hi-01
Bolaños de Campos;0;112;0;112;0;4947;2020-hi-01
Santervás de Campos;0;170;0;170;0;5770;2020-hi-01
Esguevillas de Esgueva;2184;163;0;163;2184;5466;2020-hi-01
Cistérniga;5827;649;64;649;5892;29079;2020-hi-01
Mayorga;0;295;0;295;0;13712;2020-hi-01
La Unión de Campos;0;64;0;64;0;5775;2020-hi-01
Villasexmir;144;44;0;44;144;1567;2020-hi-01
Monasterio de Vega;0;31;0;31;0;1644;2020-hi-01
Peñaflor de Hornija;337;264;0;264;337;4471;2020-hi-01
Gatón de Campos;0;52;0;52;0;1958;2020-hi-01
Torrecilla de la Orden;763;115;0;115;763;5916;2020-hi-01
Velascálvaro;55;30;0;30;55;3035;2020-hi-01
San Cebrián de Mazote;0;157;0;157;0;3536;2020-hi-01
Castrillo-Tejeriego;647;114;39;114;687;2990;2020-hi-01
Rábano;568;113;0;113;568;3312;2020-hi-01
Mojados;12189;408;0;408;12189;33311;2020-hi-01
Montemayor de Pililla;659;241;0;241;659;12382;2020-hi-01
Benafarces;402;63;0;63;402;2083;2020-hi-01
San Miguel del Pino;1023;46;0;46;1023;2638;2020-hi-01
Alaejos;919;292;0;292;919;13210;2020-hi-01
Aldeamayor de San Martín;19317;2008;166;2008;19483;76308;2020-hi-01
Villanueva de San Mancio;0;43;0;43;0;2528;2020-hi-01
Piña de Esgueva;146;60;0;60;146;3297;2020-hi-01
Matapozuelos;3354;1052;0;1052;3354;15637;2020-hi-01
Villarmentero de Esgueva;531;27;0;27;531;1784;2020-hi-01
Bahabón;219;55;0;55;219;3346;2020-hi-01
Campaspero;708;144;63;144;771;9234;2020-hi-01
Velliza;529;105;0;105;529;4481;2020-hi-01
Ciguñuela;151;109;0;109;151;3859;2020-hi-01
Medina del Campo;2343;7684;0;7684;2343;45324;2020-hi-01
La Zarza;746;58;0;58;746;1854;2020-hi-01
El Campillo;946;79;0;79;946;5482;2020-hi-01
Villaverde de Medina;772;165;0;165;772;5614;2020-hi-01
Castromonte;3057;302;167;302;3224;6839;2020-hi-01
Torre de Esgueva;436;46;0;46;436;1762;2020-hi-01
Santa Eufemia del Arroyo;609;275;0;275;609;2525;2020-hi-01
Sardón de Duero;1773;162;128;162;1901;7366;2020-hi-01
Portillo;14;3411;0;3411;14;17241;2020-hi-01
Langayo;814;90;0;90;814;4657;2020-hi-01
Cuenca de Campos;0;138;0;138;0;3537;2020-hi-01
Villanueva de los Infantes;56;33;0;33;56;2063;2020-hi-01
Fuente-Olmedo;244;60;0;60;244;2187;2020-hi-01
Villanubla;5323;623;0;623;5323;16342;2020-hi-01
Villabrágima;3564;147;0;147;3564;8515;2020-hi-01
Zaratán;2597;565;0;565;2597;24375;2020-hi-01
San Vicente del Palacio;654;134;0;134;654;2778;2020-hi-01
Salvador de Zapardiel;543;68;0;68;543;3045;2020-hi-01
Castrobol;0;21;0;21;0;2704;2020-hi-01
Villabaruz de Campos;0;39;0;39;0;1637;2020-hi-01
Canalejas de Peñafiel;54;78;0;78;54;4880;2020-hi-01
Ramiro;80;36;0;36;80;1439;2020-hi-01
Cabezón de Valderaduey;0;30;0;30;0;1696;2020-hi-01
Cogeces del Monte;423;124;0;124;423;6334;2020-hi-01
Tudela de Duero;15764;711;646;711;16409;56508;2020-hi-01
Serrada;599;224;0;224;599;9794;2020-hi-01
Muriel;134;74;0;74;134;2910;2020-hi-01
Casasola de Arión;123;174;0;174;123;5705;2020-hi-01
Tamariz de Campos;77;117;0;117;77;4160;2020-hi-01
Bobadilla del Campo;225;117;0;117;225;5154;2020-hi-01
Traspinedo;10209;220;0;220;10209;24133;2020-hi-01
Valbuena de Duero;1799;186;0;186;1799;5623;2020-hi-01
Gallegos de Hornija;590;52;0;52;590;1965;2020-hi-01
Olmos de Esgueva;0;45;0;45;0;2985;2020-hi-01
San Salvador;301;36;0;36;301;1217;2020-hi-01
Villafranca de Duero;175;96;0;96;175;4310;2020-hi-01
Montealegre de Campos;52;153;0;153;52;3154;2020-hi-01
Hornillos de Eresma;979;118;0;118;979;2765;2020-hi-01
Villanueva de la Condesa;0;24;0;24;0;1080;2020-hi-01
Villagarcía de Campos;832;124;0;124;832;4465;2020-hi-01
Marzales;247;35;0;35;247;1494;2020-hi-01
Alcazarén;2003;235;0;235;2003;10164;2020-hi-01
San Román de Hornija;302;130;0;130;302;4378;2020-hi-01
Corrales de Duero;89;29;0;29;89;1597;2020-hi-01
Castrejón de Trabancos;1487;78;0;78;1487;5153;2020-hi-01
Almenara de Adaja;0;38;0;38;0;563;2020-hi-01
Villanueva de los Caballeros;202;146;0;146;202;4513;2020-hi-01
Valdenebro de los Valles;1036;533;0;533;1036;4740;2020-hi-01
Fresno el Viejo;707;254;0;254;707;8130;2020-hi-01
Lomoviejo;703;60;0;60;703;2812;2020-hi-01
Torrecilla de la Abadesa;792;105;0;105;792;2937;2020-hi-01
Torrelobatón;367;142;0;142;367;7166;2020-hi-01
Tiedra;2410;182;0;182;2410;6623;2020-hi-01
Olmos de Peñafiel;225;49;0;49;225;1381;2020-hi-01
Wamba;199;428;0;428;199;2586;2020-hi-01
Aguilar de Campos;0;125;0;125;0;5374;2020-hi-01
Quintanilla de Onésimo;3656;271;0;271;3656;13750;2020-hi-01
Matilla de los Caños;162;59;0;59;162;1484;2020-hi-01
Brahojos de Medina;190;85;0;85;190;3283;2020-hi-01
Villavicencio de los Caballeros;0;93;0;93;0;6119;2020-hi-01
Boecillo;14352;869;52;869;14404;69769;2020-hi-01
Villalar de los Comuneros;184;120;0;120;184;5016;2020-hi-01
Siete Iglesias de Trabancos;482;221;0;221;482;7912;2020-hi-01
Megeces;104;91;0;91;104;5630;2020-hi-01
Castronuño;139;216;0;216;139;8488;2020-hi-01
Simancas;4508;857;56;857;4564;40840;2020-hi-01
Fuente el Sol;0;69;0;69;0;2145;2020-hi-01
Ataquines;1681;183;0;183;1681;6851;2020-hi-01
Pesquera de Duero;1821;193;0;193;1821;4561;2020-hi-01
Olivares de Duero;793;94;0;94;793;3706;2020-hi-01
Villamuriel de Campos;0;52;0;52;0;2525;2020-hi-01
Pedrosa del Rey;23;169;0;169;23;4649;2020-hi-01
Palazuelo de Vedija;38;84;0;84;38;4880;2020-hi-01
Roturas;309;34;0;34;309;1432;2020-hi-01
Cigales;1083;470;0;470;1083;20619;2020-hi-01
Bustillo de Chaves;27;37;0;37;27;2603;2020-hi-01
Llano de Olmedo;0;35;0;35;0;1791;2020-hi-01
Quintanilla de Arriba;407;110;0;110;407;2225;2020-hi-01
Cabezón de Pisuerga;6977;517;0;517;6977;24394;2020-hi-01
Melgar de Arriba;0;88;0;88;0;3849;2020-hi-01
Pollos;718;165;0;165;718;7428;2020-hi-01
Valverde de Campos;0;394;0;394;0;1987;2020-hi-01
La Parrilla;178;128;0;128;178;6700;2020-hi-01
San Martín de Valvení;662;116;0;116;662;2553;2020-hi-01
Geria;1812;241;0;241;1812;5055;2020-hi-01
Valdearcos de la Vega;99;34;0;34;99;1013;2020-hi-01
Castrillo de Duero;520;167;0;167;520;4077;2020-hi-01
Viloria;235;86;0;86;235;4919;2020-hi-01
Camporredondo;283;99;0;99;283;3294;2020-hi-01
Viana de Cega;866;378;0;378;866;26292;2020-hi-01
Morales de Campos;6;92;0;92;6;2376;2020-hi-01
Urones de Castroponce;0;32;0;32;0;2882;2020-hi-01
Villafrechós;0;303;0;303;0;6620;2020-hi-01
San Pablo de la Moraleja;181;124;0;124;181;2539;2020-hi-01
La Pedraja de Portillo;1969;528;0;528;1969;10957;2020-hi-01
Villalán de Campos;0;58;0;58;0;1389;2020-hi-01
Mucientes;16;236;0;236;16;7066;2020-hi-01
Fombellida;778;122;0;122;778;3747;2020-hi-01
Herrín de Campos;0;126;0;126;0;2868;2020-hi-01
Corcos;2854;212;0;212;2854;5779;2020-hi-01
Tordesillas;29923;1767;0;1767;29923;72323;2020-hi-01
Nava del Rey;1067;385;0;385;1067;14579;2020-hi-01
Torrescárcela;69;41;0;41;69;1874;2020-hi-01
Villanueva de Duero;6956;332;0;332;6956;22445;2020-hi-01
Canillas de Esgueva;676;109;0;109;676;2780;2020-hi-01
Valladolid;33976;18822;2742;18822;36718;435037;2020-hi-01
Villavellid;199;89;0;89;199;1879;2020-hi-01
Barcial de la Loma;0;110;0;110;0;3307;2020-hi-01
San Pelayo;154;33;0;33;154;1228;2020-hi-01
Melgar de Abajo;0;77;0;77;0;3542;2020-hi-01
Laguna de Duero;6240;5996;0;5996;6240;83257;2020-hi-01
Rueda;3456;530;0;530;3456;17135;2020-hi-01
Villabáñez;969;139;0;139;969;10713;2020-hi-01
Villacarralón;61;71;0;71;61;2374;2020-hi-01
Villafuerte;415;90;0;90;415;2317;2020-hi-01
Olmedo;3087;1959;0;1959;3087;20065;2020-hi-01
Cabreros del Monte;15;105;0;105;15;2655;2020-hi-01
Barruelo del Valle;172;56;0;56;172;1948;2020-hi-01
Valdunquillo;44;156;0;156;44;4592;2020-hi-01
Curiel de Duero;892;88;0;88;892;3060;2020-hi-01
Cogeces de Íscar;495;80;0;80;495;2678;2020-hi-01
Castronuevo de Esgueva;826;112;0;112;826;6184;2020-hi-01
Amusquillo;670;66;0;66;670;2571;2020-hi-01
Quintanilla de Trigueros;0;44;0;44;0;1550;2020-hi-01
Adalia;982;53;0;53;982;2675;2020-hi-01
Velilla;82;116;0;116;82;2201;2020-hi-01
Villardefrades;861;227;0;227;861;3413;2020-hi-01
Bocigas;34;72;0;72;34;1718;2020-hi-01
Pedrajas de San Esteban;745;212;0;212;745;24696;2020-hi-01
La Mudarra;0;105;0;105;0;2288;2020-hi-01
Pozuelo de la Orden;0;49;0;49;0;2335;2020-hi-01
Valdestillas;1342;392;0;392;1342;13621;2020-hi-01
Villagómez la Nueva;0;61;0;61;0;3923;2020-hi-01
Carpio;887;216;0;216;887;10362;2020-hi-01
Manzanillo;36;18;0;18;36;648;2020-hi-01
Nueva Villa de las Torres;135;53;0;53;135;3705;2020-hi-01
Villalbarba;554;62;0;62;554;3623;2020-hi-01
Arroyo de la Encomienda;2619;1805;105;1805;2724;67623;2020-hi-01
Torre de Peñafiel;388;80;0;80;388;2716;2020-hi-01
Vega de Ruiponce;0;48;0;48;0;3695;2020-hi-01
Trigueros del Valle;1190;215;0;215;1190;4525;2020-hi-01
Ceinos de Campos;112;144;0;144;112;4966;2020-hi-01
Quintanilla del Molar;0;42;0;42;0;1398;2020-hi-01
Encinas de Esgueva;1364;113;0;113;1364;4836;2020-hi-01
Villalba de la Loma;0;41;0;41;0;1981;2020-hi-01
Saelices de Mayorga;0;42;0;42;0;3405;2020-hi-01
Villafrades de Campos;0;62;0;62;0;4059;2020-hi-01
Robladillo;24;32;0;32;24;1152;2020-hi-01
Peñafiel;5068;827;0;827;5068;28037;2020-hi-01
Villacid de Campos;0;81;0;81;0;2871;2020-hi-01
Bocos de Duero;369;38;0;38;369;663;2020-hi-01
Castromembibre;656;78;0;78;656;2257;2020-hi-01
San Pedro de Latarce;1635;163;0;163;1635;7225;2020-hi-01
Berrueces;0;118;0;118;0;3099;2020-hi-01
Fuensaldaña;0;291;0;291;0;26033;2020-hi-01
Fompedraza;523;58;0;58;523;2364;2020-hi-01
Ventosa de la Cuesta;586;49;0;49;586;2330;2020-hi-01
Moraleja de las Panaderas;564;56;0;56;564;1321;2020-hi-01
Íscar;2310;465;332;465;2643;32892;2020-hi-01
Moral de la Reina;43;136;0;136;43;4165;2020-hi-01
Berceruelo;222;145;0;145;222;1476;2020-hi-01
Santibáñez de Valcorba;377;79;0;79;377;3821;2020-hi-01
Santovenia de Pisuerga;4935;351;0;351;4935;17195;2020-hi-01
Puras;0;26;0;26;0;686;2020-hi-01
Torrecilla de la Torre;242;16;0;16;242;725;2020-hi-01
San Miguel del Arroyo;1898;292;0;292;1898;12564;2020-hi-01
Mota del Marqués;233;380;0;380;233;6141;2020-hi-01
Pozaldez;431;131;0;131;431;7342;2020-hi-01
Roales de Campos;0;85;0;85;0;3669;2020-hi-01
Villavaquerín;106;66;0;66;106;1964;2020-hi-01
Rubí de Bracamonte;12;41;0;41;12;3250;2020-hi-01
Castroponce;0;50;0;50;0;3677;2020-hi-01
Medina de Rioseco;15;657;0;657;15;23021;2020-hi-01
Valoria la Buena;1236;230;0;230;1236;6281;2020-hi-01
Aldea de San Miguel;228;207;0;207;228;4421;2020-hi-01
Vega de Valdetronco;529;84;0;84;529;2246;2020-hi-01
Piñel de Abajo;169;114;0;114;169;2054;2020-hi-01
Becilla de Valderaduey;0;170;0;170;0;5937;2020-hi-01
Tordehumos;0;99;0;99;0;6700;2020-hi-01
Cervillego de la Cruz;636;65;0;65;636;3276;2020-hi-01
Fontihoyuelo;0;42;0;42;0;1700;2020-hi-01
Villaco;538;86;0;86;538;1687;2020-hi-01
Piñel de Arriba;255;91;0;91;255;2587;2020-hi-01
Villán de Tordesillas;145;65;0;65;145;2581;2020-hi-01
Cubillas de Santa Marta;0;137;0;137;0;1970;2020-hi-01
Bercero;62;354;0;354;62;2670;2020-hi-01
Renedo de Esgueva;2437;239;0;239;2437;24664;2020-hi-01
Castrodeza;0;82;0;82;0;7616;2020-hi-01
San Llorente;310;92;0;92;310;2036;2020-hi-01
Pozal de Gallinas;2677;161;0;161;2677;9065;2020-hi-01
Villalón de Campos;0;367;0;367;0;15619;2020-hi-01
Villalba de los Alcores;0;192;0;192;0;4958;2020-hi-01
Aguasal;228;89;0;89;228;1227;2020-hi-01
La Seca;945;218;0;218;945;10926;2020-hi-01
Urueña;210;399;0;399;210;3162;2020-hi-01
Castroverde de Cerrato;904;93;0;93;904;2512;2020-hi-01
Bolaños de Campos;0;119;0;119;0;4947;2020-hi-01
Santervás de Campos;0;170;0;170;0;5770;2020-hi-01
Esguevillas de Esgueva;1707;173;0;173;1707;5513;2020-hi-01
Cistérniga;7090;650;64;650;7155;30342;2020-hi-01
Mayorga;0;341;0;341;0;13712;2020-hi-01
La Unión de Campos;0;118;0;118;0;5779;2020-hi-01
Villasexmir;144;44;0;44;144;1567;2020-hi-01
Monasterio de Vega;0;31;0;31;0;1644;2020-hi-01
Peñaflor de Hornija;0;263;0;263;0;4368;2020-hi-01
Gatón de Campos;0;52;0;52;0;1958;2020-hi-01
Torrecilla de la Orden;763;115;0;115;763;5916;2020-hi-01
Velascálvaro;55;30;0;30;55;3035;2020-hi-01
San Cebrián de Mazote;0;157;0;157;0;3536;2020-hi-01
Castrillo-Tejeriego;647;114;39;114;687;2990;2020-hi-01
Rábano;568;113;0;113;568;3312;2020-hi-01
Mojados;12189;408;0;408;12189;33311;2020-hi-01
Montemayor de Pililla;659;245;0;245;659;12382;2020-hi-01
Benafarces;402;63;0;63;402;2083;2020-hi-01
San Miguel del Pino;1023;46;0;46;1023;2638;2020-hi-01
Alaejos;919;292;0;292;919;13210;2020-hi-01
Aldeamayor de San Martín;19384;2012;166;2012;19550;76376;2020-hi-01
Villanueva de San Mancio;0;281;0;281;0;2498;2020-hi-01
Piña de Esgueva;146;60;0;60;146;3297;2020-hi-01
Matapozuelos;3354;1052;0;1052;3354;15637;2020-hi-01
Villarmentero de Esgueva;531;27;0;27;531;1784;2020-hi-01
Bahabón;219;55;0;55;219;3346;2020-hi-01
Campaspero;708;145;63;145;771;9234;2020-hi-01
Velliza;529;105;0;105;529;4481;2020-hi-01
Ciguñuela;151;109;0;109;151;3859;2020-hi-01
Medina del Campo;2343;7684;0;7684;2343;45324;2020-hi-01
La Zarza;746;64;0;64;746;1854;2020-hi-01
El Campillo;946;79;0;79;946;5482;2020-hi-01
Villaverde de Medina;772;165;0;165;772;5614;2020-hi-01
Castromonte;2510;295;167;295;2677;6612;2020-hi-01
Torre de Esgueva;436;46;0;46;436;1762;2020-hi-01
Santa Eufemia del Arroyo;0;301;0;301;0;2525;2020-hi-01
Sardón de Duero;1773;162;128;162;1901;7366;2020-hi-01
Portillo;14;3411;0;3411;14;17241;2020-hi-01
Langayo;814;90;0;90;814;4657;2020-hi-01
Cuenca de Campos;0;138;0;138;0;3537;2020-hi-01
Villanueva de los Infantes;56;33;0;33;56;2063;2020-hi-01
Fuente-Olmedo;244;60;0;60;244;2187;2020-hi-01
Villanubla;0;625;0;625;0;16047;2020-hi-01
Villabrágima;0;155;0;155;0;8155;2020-hi-01
Zaratán;2597;571;0;571;2597;24375;2020-hi-01
San Vicente del Palacio;654;134;0;134;654;2778;2020-hi-01
Salvador de Zapardiel;543;68;0;68;543;3045;2020-hi-01
Castrobol;0;21;0;21;0;2704;2020-hi-01
Villabaruz de Campos;0;46;0;46;0;1637;2020-hi-01
Canalejas de Peñafiel;54;78;0;78;54;4880;2020-hi-01
Ramiro;80;36;0;36;80;1439;2020-hi-01
Cabezón de Valderaduey;0;30;0;30;0;1696;2020-hi-01
Cogeces del Monte;423;124;0;124;423;6334;2020-hi-01
Tudela de Duero;15764;711;646;711;16409;56508;2020-hi-01
Serrada;599;226;0;226;599;9794;2020-hi-01
Muriel;134;74;0;74;134;2911;2020-hi-01
Casasola de Arión;123;174;0;174;123;5705;2020-hi-01
Tamariz de Campos;77;193;0;193;77;4160;2020-hi-01
Bobadilla del Campo;225;117;0;117;225;5154;2020-hi-01
Traspinedo;10208;223;0;223;10208;24132;2020-hi-01
Valbuena de Duero;1799;186;0;186;1799;5623;2020-hi-01
Gallegos de Hornija;590;52;0;52;590;1965;2020-hi-01
Olmos de Esgueva;0;45;0;45;0;2985;2020-hi-01
San Salvador;301;36;0;36;301;1217;2020-hi-01
Villafranca de Duero;175;96;0;96;175;4310;2020-hi-01
Montealegre de Campos;0;151;0;151;0;3154;2020-hi-01
Hornillos de Eresma;979;118;0;118;979;2765;2020-hi-01
Villanueva de la Condesa;0;24;0;24;0;1080;2020-hi-01
Villagarcía de Campos;0;109;0;109;0;4410;2020-hi-01
Marzales;247;35;0;35;247;1494;2020-hi-01
Alcazarén;2003;235;0;235;2003;10164;2020-hi-01
San Román de Hornija;302;130;0;130;302;4378;2020-hi-01
Corrales de Duero;89;29;0;29;89;1597;2020-hi-01
Castrejón de Trabancos;1487;78;0;78;1487;5153;2020-hi-01
Almenara de Adaja;0;38;0;38;0;563;2020-hi-01
Villanueva de los Caballeros;202;146;0;146;202;4513;2020-hi-01
Valdenebro de los Valles;0;529;0;529;0;3990;2020-hi-01
Fresno el Viejo;707;254;0;254;707;8130;2020-hi-01
Lomoviejo;703;60;0;60;703;2812;2020-hi-01
Torrecilla de la Abadesa;792;105;0;105;792;2937;2020-hi-01
Torrelobatón;367;142;0;142;367;7166;2020-hi-01
Tiedra;2410;182;0;182;2410;6623;2020-hi-01
Olmos de Peñafiel;225;49;0;49;225;1381;2020-hi-01
Wamba;199;428;0;428;199;2586;2020-hi-01
Aguilar de Campos;0;125;0;125;0;5374;2020-hi-01
Quintanilla de Onésimo;3656;267;0;267;3656;13750;2020-hi-01
Matilla de los Caños;162;59;0;59;162;1484;2020-hi-01
Brahojos de Medina;190;85;0;85;190;3283;2020-hi-01
Villavicencio de los Caballeros;0;133;0;133;0;6119;2020-hi-01
Boecillo;14352;885;52;885;14405;69769;2020-hi-01
Villalar de los Comuneros;184;120;0;120;184;5016;2020-hi-01
Siete Iglesias de Trabancos;482;223;0;223;482;7912;2020-hi-01
Megeces;104;91;0;91;104;5630;2020-hi-01
Castronuño;139;216;0;216;139;8488;2020-hi-01
Simancas;4451;871;56;871;4507;40840;2020-hi-01
Fuente el Sol;0;69;0;69;0;2145;2020-hi-01
Ataquines;1681;184;0;184;1681;6851;2020-hi-01
Pesquera de Duero;1821;193;0;193;1821;4561;2020-hi-01
Olivares de Duero;793;94;0;94;793;3706;2020-hi-01
Villamuriel de Campos;0;60;0;60;0;2525;2020-hi-01
Pedrosa del Rey;23;169;0;169;23;4649;2020-hi-01
Palazuelo de Vedija;35;100;0;100;35;4877;2020-hi-01
Roturas;309;34;0;34;309;1432;2020-hi-01
Cigales;334;505;0;505;334;20430;2020-hi-01
Bustillo de Chaves;27;37;0;37;27;2603;2020-hi-01
Llano de Olmedo;0;35;0;35;0;1791;2020-hi-01
Quintanilla de Arriba;407;110;0;110;407;2225;2020-hi-01
Cabezón de Pisuerga;6977;537;0;537;6977;24394;2020-hi-01
Melgar de Arriba;0;88;0;88;0;3849;2020-hi-01
Pollos;661;174;0;174;661;7428;2020-hi-01
Valverde de Campos;0;394;0;394;0;1987;2020-hi-01
La Parrilla;178;174;0;174;178;6700;2020-hi-01
San Martín de Valvení;662;175;0;175;662;2553;2020-hi-01
Geria;0;266;0;266;0;3676;2020-hi-01
Valdearcos de la Vega;99;36;0;36;99;1013;2020-hi-01
Castrillo de Duero;520;177;0;177;520;4077;2020-hi-01
Viloria;235;95;0;95;235;4919;2020-hi-01
Camporredondo;283;110;0;110;283;3294;2020-hi-01
Viana de Cega;866;378;0;378;866;26292;2020-hi-01
Morales de Campos;0;92;0;92;0;2451;2020-hi-01
Urones de Castroponce;0;105;0;105;0;2882;2020-hi-01
Villafrechós;0;303;0;303;0;6620;2020-hi-01
San Pablo de la Moraleja;181;132;0;132;181;2539;2020-hi-01
La Pedraja de Portillo;1969;534;0;534;1969;10957;2020-hi-01
Villalán de Campos;0;58;0;58;0;1389;2020-hi-01
Mucientes;16;281;0;281;16;7302;2020-hi-01
Fombellida;470;305;0;305;470;3680;2020-hi-01
Herrín de Campos;0;126;0;126;0;2868;2020-hi-01
